3.700000000000000000e+03;1.150502873563218564e+00
3.701000000000000000e+03;1.150502873563218564e+00
3.702000000000000000e+03;1.505028735632185644e-01
3.703000000000000000e+03;8.171695402298855271e-01
3.704000000000000000e+03;1.505028735632185644e-01
3.705000000000000000e+03;-1.849497126436781436e+00
3.706000000000000000e+03;-3.494971264367814356e-01
3.707000000000000000e+03;-8.494971264367814356e-01
3.708000000000000000e+03;8.171695402298855271e-01
3.709000000000000000e+03;1.505028735632185644e-01
3.710000000000000000e+03;-5.161637931034479543e-01
3.711000000000000000e+03;-1.849497126436781436e+00
3.712000000000000000e+03;1.505028735632185644e-01
3.713000000000000000e+03;4.362171592775041518e-01
3.714000000000000000e+03;-1.828304597701149170e-01
3.715000000000000000e+03;-2.849497126436781436e+00
3.716000000000000000e+03;4.005028735632185644e-01
3.717000000000000000e+03;1.150502873563218564e+00
3.718000000000000000e+03;1.150502873563218564e+00
3.719000000000000000e+03;-8.494971264367814356e-01
3.720000000000000000e+03;-8.494971264367814356e-01
3.721000000000000000e+03;1.150502873563218564e+00
3.722000000000000000e+03;6.505028735632185644e-01
3.723000000000000000e+03;-8.494971264367814356e-01
3.724000000000000000e+03;1.505028735632185644e-01
3.725000000000000000e+03;1.505028735632185644e-01
3.726000000000000000e+03;3.505028735632187420e-01
3.727000000000000000e+03;1.505028735632185644e-01
3.728000000000000000e+03;8.171695402298855271e-01
3.729000000000000000e+03;1.150502873563218564e+00
3.730000000000000000e+03;1.150502873563218564e+00
3.731000000000000000e+03;1.505028735632185644e-01
3.732000000000000000e+03;1.505028735632185644e-01
3.733000000000000000e+03;-8.494971264367814356e-01
3.734000000000000000e+03;1.150502873563218564e+00
3.735000000000000000e+03;5.790743021346473896e-01
3.736000000000000000e+03;-8.494971264367814356e-01
3.737000000000000000e+03;6.889644120247568893e-01
3.738000000000000000e+03;-8.494971264367814356e-01
3.739000000000000000e+03;1.505028735632185644e-01
3.740000000000000000e+03;-1.349497126436781436e+00
3.741000000000000000e+03;1.505028735632185644e-01
3.742000000000000000e+03;-2.849497126436781436e+00
3.743000000000000000e+03;-9.923542692939242293e-01
3.744000000000000000e+03;1.505028735632185644e-01
3.745000000000000000e+03;1.505028735632185644e-01
3.746000000000000000e+03;-9.949712643678143564e-02
3.747000000000000000e+03;1.150502873563218564e+00
3.748000000000000000e+03;-9.949712643678143564e-02
3.749000000000000000e+03;-8.494971264367814356e-01
3.750000000000000000e+03;5.505028735632189196e-01
3.751000000000000000e+03;-2.494971264367813468e-01
3.752000000000000000e+03;-8.494971264367814356e-01
3.753000000000000000e+03;8.171695402298855271e-01
3.754000000000000000e+03;-8.494971264367814356e-01
3.755000000000000000e+03;1.505028735632185644e-01
3.756000000000000000e+03;1.150502873563218564e+00
3.757000000000000000e+03;4.838362068965516016e-01
3.758000000000000000e+03;1.025502873563218564e+00
3.759000000000000000e+03;-8.494971264367814356e-01
3.760000000000000000e+03;1.150502873563218564e+00
3.761000000000000000e+03;1.505028735632185644e-01
3.762000000000000000e+03;1.505028735632185644e-01
3.763000000000000000e+03;1.505028735632185644e-01
3.764000000000000000e+03;1.150502873563218564e+00
3.765000000000000000e+03;-8.494971264367814356e-01
3.766000000000000000e+03;1.505028735632185644e-01
3.767000000000000000e+03;1.150502873563218564e+00
3.768000000000000000e+03;1.150502873563218564e+00
3.769000000000000000e+03;6.505028735632185644e-01
3.770000000000000000e+03;-8.494971264367814356e-01
3.771000000000000000e+03;8.171695402298855271e-01
3.772000000000000000e+03;1.505028735632185644e-01
3.773000000000000000e+03;1.505028735632185644e-01
3.774000000000000000e+03;1.150502873563218564e+00
3.775000000000000000e+03;1.150502873563218564e+00
3.776000000000000000e+03;-8.494971264367814356e-01
3.777000000000000000e+03;-8.494971264367814356e-01
3.778000000000000000e+03;-8.494971264367814356e-01
3.779000000000000000e+03;-8.494971264367814356e-01
3.780000000000000000e+03;-1.849497126436781436e+00
3.781000000000000000e+03;6.505028735632185644e-01
3.782000000000000000e+03;-3.494971264367814356e-01
3.783000000000000000e+03;1.150502873563218564e+00
3.784000000000000000e+03;1.505028735632185644e-01
3.785000000000000000e+03;1.505028735632185644e-01
3.786000000000000000e+03;-9.949712643678143564e-02
3.787000000000000000e+03;5.255028735632185644e-01
3.788000000000000000e+03;-3.494971264367814356e-01
3.789000000000000000e+03;1.505028735632185644e-01
3.790000000000000000e+03;1.150502873563218564e+00
3.791000000000000000e+03;1.505028735632185644e-01
3.792000000000000000e+03;-8.494971264367814356e-01
3.793000000000000000e+03;1.505028735632185644e-01
3.794000000000000000e+03;1.150502873563218564e+00
3.795000000000000000e+03;-1.849497126436781436e+00
3.796000000000000000e+03;-8.494971264367814356e-01
3.797000000000000000e+03;1.505028735632185644e-01
3.798000000000000000e+03;-1.849497126436781436e+00
3.799000000000000000e+03;1.505028735632185644e-01
3.800000000000000000e+03;-8.494971264367814356e-01
3.801000000000000000e+03;1.505028735632185644e-01
3.802000000000000000e+03;1.150502873563218564e+00
3.803000000000000000e+03;1.505028735632185644e-01
3.804000000000000000e+03;1.505028735632185644e-01
3.805000000000000000e+03;-8.494971264367814356e-01
3.806000000000000000e+03;1.505028735632185644e-01
3.807000000000000000e+03;-3.494971264367814356e-01
3.808000000000000000e+03;-8.494971264367814356e-01
3.809000000000000000e+03;-2.849497126436781436e+00
3.810000000000000000e+03;1.150502873563218564e+00
3.811000000000000000e+03;1.150502873563218564e+00
3.812000000000000000e+03;1.150502873563218564e+00
3.813000000000000000e+03;1.150502873563218564e+00
3.814000000000000000e+03;1.150502873563218564e+00
3.815000000000000000e+03;1.505028735632185644e-01
3.816000000000000000e+03;1.150502873563218564e+00
3.817000000000000000e+03;1.150502873563218564e+00
3.818000000000000000e+03;1.505028735632185644e-01
3.819000000000000000e+03;1.505028735632185644e-01
3.820000000000000000e+03;1.150502873563218564e+00
3.821000000000000000e+03;1.505028735632185644e-01
3.822000000000000000e+03;6.505028735632185644e-01
3.823000000000000000e+03;1.505028735632185644e-01
3.824000000000000000e+03;-8.494971264367814356e-01
3.825000000000000000e+03;1.150502873563218564e+00
3.826000000000000000e+03;1.150502873563218564e+00
3.827000000000000000e+03;6.505028735632185644e-01
3.828000000000000000e+03;1.505028735632185644e-01
3.829000000000000000e+03;-8.494971264367814356e-01
3.830000000000000000e+03;1.150502873563218564e+00
3.831000000000000000e+03;1.150502873563218564e+00
3.832000000000000000e+03;1.505028735632185644e-01
3.833000000000000000e+03;-8.494971264367814356e-01
3.834000000000000000e+03;1.150502873563218564e+00
3.835000000000000000e+03;-8.494971264367814356e-01
3.836000000000000000e+03;1.505028735632185644e-01
3.837000000000000000e+03;1.505028735632185644e-01
3.838000000000000000e+03;1.505028735632185644e-01
3.839000000000000000e+03;-8.494971264367814356e-01
3.840000000000000000e+03;1.505028735632185644e-01
3.841000000000000000e+03;1.505028735632185644e-01
3.842000000000000000e+03;-3.494971264367814356e-01
3.843000000000000000e+03;1.150502873563218564e+00
3.844000000000000000e+03;9.005028735632185644e-01
3.845000000000000000e+03;-1.849497126436781436e+00
3.846000000000000000e+03;-8.494971264367814356e-01
3.847000000000000000e+03;6.505028735632185644e-01
3.848000000000000000e+03;1.150502873563218564e+00
3.849000000000000000e+03;-3.494971264367814356e-01
3.850000000000000000e+03;1.150502873563218564e+00
3.851000000000000000e+03;1.150502873563218564e+00
3.852000000000000000e+03;1.505028735632185644e-01
3.853000000000000000e+03;-8.494971264367814356e-01
3.854000000000000000e+03;-1.828304597701149170e-01
3.855000000000000000e+03;-1.849497126436781436e+00
3.856000000000000000e+03;1.505028735632185644e-01
3.857000000000000000e+03;-8.494971264367814356e-01
3.858000000000000000e+03;1.505028735632185644e-01
3.859000000000000000e+03;1.505028735632185644e-01
3.860000000000000000e+03;1.505028735632185644e-01
3.861000000000000000e+03;1.505028735632185644e-01
3.862000000000000000e+03;1.505028735632185644e-01
3.863000000000000000e+03;1.505028735632185644e-01
3.864000000000000000e+03;1.505028735632185644e-01
3.865000000000000000e+03;-5.161637931034479543e-01
3.866000000000000000e+03;-8.494971264367814356e-01
3.867000000000000000e+03;1.505028735632185644e-01
3.868000000000000000e+03;1.505028735632185644e-01
3.869000000000000000e+03;-5.161637931034479543e-01
3.870000000000000000e+03;9.005028735632185644e-01
3.871000000000000000e+03;-8.494971264367814356e-01
3.873000000000000000e+03;1.150502873563218564e+00
3.874000000000000000e+03;4.838362068965516016e-01
3.875000000000000000e+03;-8.494971264367814356e-01
3.876000000000000000e+03;1.505028735632185644e-01
3.877000000000000000e+03;1.505028735632185644e-01
3.878000000000000000e+03;1.505028735632185644e-01
3.879000000000000000e+03;1.505028735632185644e-01
3.880000000000000000e+03;-8.494971264367814356e-01
3.881000000000000000e+03;1.505028735632185644e-01
3.882000000000000000e+03;1.505028735632185644e-01
3.883000000000000000e+03;6.505028735632185644e-01
3.884000000000000000e+03;6.505028735632185644e-01
3.885000000000000000e+03;1.505028735632185644e-01
3.886000000000000000e+03;6.505028735632185644e-01
3.887000000000000000e+03;-8.494971264367814356e-01
3.888000000000000000e+03;1.150502873563218564e+00
3.889000000000000000e+03;-8.494971264367814356e-01
3.890000000000000000e+03;-8.494971264367814356e-01
3.891000000000000000e+03;1.150502873563218564e+00
3.892000000000000000e+03;1.505028735632185644e-01
3.893000000000000000e+03;1.505028735632185644e-01
3.894000000000000000e+03;1.505028735632185644e-01
3.895000000000000000e+03;6.505028735632185644e-01
3.896000000000000000e+03;-1.349497126436781436e+00
3.897000000000000000e+03;1.150502873563218564e+00
3.898000000000000000e+03;6.505028735632185644e-01
3.899000000000000000e+03;-9.949712643678143564e-02
3.900000000000000000e+03;-8.494971264367814356e-01
3.901000000000000000e+03;1.505028735632185644e-01
3.902000000000000000e+03;1.505028735632185644e-01
3.903000000000000000e+03;1.505028735632185644e-01
3.904000000000000000e+03;-8.494971264367814356e-01
3.905000000000000000e+03;1.150502873563218564e+00
3.906000000000000000e+03;6.505028735632185644e-01
3.907000000000000000e+03;-8.494971264367814356e-01
3.908000000000000000e+03;-8.494971264367814356e-01
3.909000000000000000e+03;-3.494971264367814356e-01
3.910000000000000000e+03;-8.494971264367814356e-01
3.911000000000000000e+03;1.505028735632185644e-01
3.912000000000000000e+03;1.150502873563218564e+00
3.913000000000000000e+03;-8.494971264367814356e-01
3.914000000000000000e+03;1.505028735632185644e-01
3.915000000000000000e+03;-8.494971264367814356e-01
3.916000000000000000e+03;1.505028735632185644e-01
3.917000000000000000e+03;1.505028735632185644e-01
3.918000000000000000e+03;4.362171592775041518e-01
3.919000000000000000e+03;1.505028735632185644e-01
3.920000000000000000e+03;1.150502873563218564e+00
3.921000000000000000e+03;-8.494971264367814356e-01
3.922000000000000000e+03;1.150502873563218564e+00
3.923000000000000000e+03;-3.494971264367814356e-01
3.924000000000000000e+03;-8.494971264367814356e-01
3.925000000000000000e+03;-1.828304597701149170e-01
3.926000000000000000e+03;3.939176245210740390e-02
3.927000000000000000e+03;-1.849497126436781436e+00
3.928000000000000000e+03;-1.849497126436781436e+00
3.929000000000000000e+03;1.505028735632185644e-01
3.930000000000000000e+03;1.150502873563218564e+00
3.931000000000000000e+03;1.505028735632185644e-01
3.932000000000000000e+03;1.150502873563218564e+00
3.933000000000000000e+03;1.505028735632185644e-01
3.934000000000000000e+03;1.150502873563218564e+00
3.935000000000000000e+03;-8.494971264367814356e-01
3.936000000000000000e+03;6.505028735632185644e-01
3.937000000000000000e+03;1.505028735632185644e-01
3.938000000000000000e+03;1.150502873563218564e+00
3.939000000000000000e+03;-1.849497126436781436e+00
3.940000000000000000e+03;1.505028735632185644e-01
3.941000000000000000e+03;-8.494971264367814356e-01
3.942000000000000000e+03;-8.494971264367814356e-01
3.943000000000000000e+03;1.150502873563218564e+00
3.944000000000000000e+03;1.505028735632185644e-01
3.945000000000000000e+03;-2.849497126436781436e+00
3.946000000000000000e+03;1.150502873563218564e+00
3.947000000000000000e+03;-1.849497126436781436e+00
3.948000000000000000e+03;-8.494971264367814356e-01
3.949000000000000000e+03;8.171695402298855271e-01
3.950000000000000000e+03;2.550287356321856436e-02
3.951000000000000000e+03;-1.349497126436781436e+00
3.952000000000000000e+03;-3.494971264367814356e-01
3.953000000000000000e+03;-8.494971264367814356e-01
3.954000000000000000e+03;4.838362068965516016e-01
3.955000000000000000e+03;6.505028735632185644e-01
3.956000000000000000e+03;-8.494971264367814356e-01
3.957000000000000000e+03;-3.494971264367814356e-01
3.958000000000000000e+03;-1.182830459770114917e+00
3.959000000000000000e+03;-8.494971264367814356e-01
3.960000000000000000e+03;-1.849497126436781436e+00
3.961000000000000000e+03;-3.494971264367814356e-01
3.962000000000000000e+03;-5.161637931034479543e-01
3.963000000000000000e+03;-8.494971264367814356e-01
3.964000000000000000e+03;-8.494971264367814356e-01
3.965000000000000000e+03;1.505028735632185644e-01
3.966000000000000000e+03;-9.949712643678143564e-02
3.967000000000000000e+03;1.150502873563218564e+00
3.968000000000000000e+03;4.838362068965516016e-01
3.969000000000000000e+03;1.150502873563218564e+00
3.970000000000000000e+03;-2.182830459770114473e+00
3.971000000000000000e+03;1.150502873563218564e+00
3.972000000000000000e+03;1.505028735632185644e-01
3.973000000000000000e+03;1.150502873563218564e+00
3.974000000000000000e+03;1.150502873563218564e+00
3.975000000000000000e+03;1.150502873563218564e+00
3.976000000000000000e+03;1.505028735632185644e-01
3.977000000000000000e+03;1.150502873563218564e+00
3.978000000000000000e+03;1.505028735632185644e-01
3.979000000000000000e+03;-8.494971264367814356e-01
3.980000000000000000e+03;7.645730706075770655e-03
3.981000000000000000e+03;-8.494971264367814356e-01
3.982000000000000000e+03;1.505028735632185644e-01
3.983000000000000000e+03;1.505028735632185644e-01
3.984000000000000000e+03;8.171695402298855271e-01
3.985000000000000000e+03;1.150502873563218564e+00
3.986000000000000000e+03;1.505028735632185644e-01
3.987000000000000000e+03;1.150502873563218564e+00
3.988000000000000000e+03;1.505028735632185644e-01
3.989000000000000000e+03;1.505028735632185644e-01
3.990000000000000000e+03;1.505028735632185644e-01
3.991000000000000000e+03;1.150502873563218564e+00
3.992000000000000000e+03;6.505028735632185644e-01
3.993000000000000000e+03;-8.494971264367814356e-01
3.994000000000000000e+03;1.505028735632185644e-01
3.995000000000000000e+03;1.505028735632185644e-01
3.996000000000000000e+03;-8.494971264367814356e-01
3.997000000000000000e+03;1.505028735632185644e-01
3.998000000000000000e+03;-4.949712643678161328e-02
3.999000000000000000e+03;-3.494971264367814356e-01
4.000000000000000000e+03;1.505028735632185644e-01
4.001000000000000000e+03;-1.849497126436781436e+00
4.002000000000000000e+03;1.505028735632185644e-01
4.003000000000000000e+03;6.505028735632185644e-01
4.004000000000000000e+03;8.171695402298855271e-01
4.005000000000000000e+03;-8.494971264367814356e-01
4.006000000000000000e+03;-8.494971264367814356e-01
4.007000000000000000e+03;1.505028735632185644e-01
4.008000000000000000e+03;-8.494971264367814356e-01
4.009000000000000000e+03;1.505028735632185644e-01
4.010000000000000000e+03;-8.494971264367814356e-01
4.011000000000000000e+03;-1.849497126436781436e+00
4.012000000000000000e+03;1.505028735632185644e-01
4.013000000000000000e+03;-2.849497126436781436e+00
4.014000000000000000e+03;-8.494971264367814356e-01
4.015000000000000000e+03;-1.849497126436781436e+00
4.016000000000000000e+03;1.150502873563218564e+00
4.017000000000000000e+03;1.505028735632185644e-01
4.018000000000000000e+03;1.505028735632185644e-01
4.019000000000000000e+03;-1.849497126436781436e+00
4.020000000000000000e+03;1.150502873563218564e+00
4.021000000000000000e+03;-8.494971264367814356e-01
4.022000000000000000e+03;1.505028735632185644e-01
4.023000000000000000e+03;1.150502873563218564e+00
4.024000000000000000e+03;1.150502873563218564e+00
4.025000000000000000e+03;1.150502873563218564e+00
4.026000000000000000e+03;-8.494971264367814356e-01
4.027000000000000000e+03;1.505028735632185644e-01
4.028000000000000000e+03;-8.494971264367814356e-01
4.029000000000000000e+03;1.505028735632185644e-01
4.030000000000000000e+03;6.505028735632185644e-01
4.031000000000000000e+03;1.505028735632185644e-01
4.032000000000000000e+03;-3.494971264367814356e-01
4.033000000000000000e+03;9.005028735632185644e-01
4.034000000000000000e+03;6.505028735632185644e-01
4.035000000000000000e+03;-8.494971264367814356e-01
4.036000000000000000e+03;-5.161637931034479543e-01
4.037000000000000000e+03;1.150502873563218564e+00
4.038000000000000000e+03;-8.494971264367814356e-01
4.039000000000000000e+03;1.505028735632185644e-01
4.040000000000000000e+03;1.505028735632185644e-01
4.041000000000000000e+03;1.505028735632185644e-01
4.042000000000000000e+03;-1.849497126436781436e+00
4.043000000000000000e+03;4.838362068965516016e-01
4.044000000000000000e+03;-8.494971264367814356e-01
4.045000000000000000e+03;8.171695402298855271e-01
4.046000000000000000e+03;1.505028735632185644e-01
4.047000000000000000e+03;-8.494971264367814356e-01
4.048000000000000000e+03;1.505028735632185644e-01
4.049000000000000000e+03;1.150502873563218564e+00
4.050000000000000000e+03;1.150502873563218564e+00
4.051000000000000000e+03;1.505028735632185644e-01
4.052000000000000000e+03;-3.494971264367814356e-01
4.053000000000000000e+03;1.505028735632185644e-01
4.054000000000000000e+03;1.505028735632185644e-01
4.055000000000000000e+03;1.505028735632185644e-01
4.056000000000000000e+03;-3.494971264367814356e-01
4.057000000000000000e+03;1.505028735632185644e-01
4.058000000000000000e+03;-1.849497126436781436e+00
4.059000000000000000e+03;1.505028735632185644e-01
4.060000000000000000e+03;-3.494971264367814356e-01
4.061000000000000000e+03;1.150502873563218564e+00
4.062000000000000000e+03;-8.494971264367814356e-01
4.063000000000000000e+03;6.505028735632185644e-01
4.064000000000000000e+03;-1.849497126436781436e+00
4.065000000000000000e+03;-8.494971264367814356e-01
4.066000000000000000e+03;-2.780685550082098167e-01
4.067000000000000000e+03;-1.849497126436781436e+00
4.068000000000000000e+03;1.150502873563218564e+00
4.069000000000000000e+03;1.505028735632185644e-01
4.070000000000000000e+03;5.255028735632185644e-01
4.071000000000000000e+03;-5.161637931034479543e-01
4.072000000000000000e+03;-2.849497126436781436e+00
4.073000000000000000e+03;1.505028735632185644e-01
4.074000000000000000e+03;-8.494971264367814356e-01
4.075000000000000000e+03;1.505028735632185644e-01
4.076000000000000000e+03;-8.494971264367814356e-01
4.077000000000000000e+03;1.505028735632185644e-01
4.078000000000000000e+03;-1.349497126436781436e+00
4.079000000000000000e+03;-8.494971264367814356e-01
4.080000000000000000e+03;-2.849497126436781436e+00
4.081000000000000000e+03;4.838362068965516016e-01
4.082000000000000000e+03;-2.849497126436781436e+00
4.083000000000000000e+03;1.505028735632185644e-01
4.084000000000000000e+03;1.150502873563218564e+00
4.085000000000000000e+03;1.505028735632185644e-01
4.086000000000000000e+03;-1.182830459770114917e+00
4.087000000000000000e+03;1.505028735632185644e-01
4.088000000000000000e+03;1.505028735632185644e-01
4.089000000000000000e+03;-8.494971264367814356e-01
4.090000000000000000e+03;1.505028735632185644e-01
4.091000000000000000e+03;-8.494971264367814356e-01
4.092000000000000000e+03;1.505028735632185644e-01
4.093000000000000000e+03;-1.849497126436781436e+00
4.094000000000000000e+03;-8.494971264367814356e-01
4.095000000000000000e+03;1.150502873563218564e+00
4.096000000000000000e+03;-2.849497126436781436e+00
4.097000000000000000e+03;4.838362068965516016e-01
4.098000000000000000e+03;-6.494971264367812580e-01
4.099000000000000000e+03;-8.494971264367814356e-01
4.100000000000000000e+03;-8.494971264367814356e-01
4.101000000000000000e+03;-3.494971264367814356e-01
4.102000000000000000e+03;-3.494971264367814356e-01
4.103000000000000000e+03;-3.494971264367814356e-01
4.104000000000000000e+03;-8.494971264367814356e-01
4.105000000000000000e+03;-8.494971264367814356e-01
4.106000000000000000e+03;1.150502873563218564e+00
4.107000000000000000e+03;-3.494971264367814356e-01
4.108000000000000000e+03;1.505028735632185644e-01
4.109000000000000000e+03;1.505028735632185644e-01
4.110000000000000000e+03;-3.494971264367814356e-01
4.111000000000000000e+03;1.150502873563218564e+00
4.112000000000000000e+03;-3.494971264367814356e-01
4.113000000000000000e+03;1.150502873563218564e+00
4.114000000000000000e+03;1.505028735632185644e-01
4.115000000000000000e+03;1.150502873563218564e+00
4.116000000000000000e+03;-1.849497126436781436e+00
4.117000000000000000e+03;1.150502873563218564e+00
4.118000000000000000e+03;1.150502873563218564e+00
4.119000000000000000e+03;4.838362068965516016e-01
4.120000000000000000e+03;-1.849497126436781436e+00
4.121000000000000000e+03;1.150502873563218564e+00
4.122000000000000000e+03;1.150502873563218564e+00
4.123000000000000000e+03;-2.849497126436781436e+00
4.124000000000000000e+03;-2.849497126436781436e+00
4.125000000000000000e+03;1.505028735632185644e-01
4.126000000000000000e+03;1.150502873563218564e+00
4.127000000000000000e+03;-2.849497126436781436e+00
4.128000000000000000e+03;1.505028735632185644e-01
4.129000000000000000e+03;1.505028735632185644e-01
4.130000000000000000e+03;6.505028735632185644e-01
4.131000000000000000e+03;1.505028735632185644e-01
4.132000000000000000e+03;-8.494971264367814356e-01
4.133000000000000000e+03;1.505028735632185644e-01
4.134000000000000000e+03;-1.849497126436781436e+00
4.135000000000000000e+03;1.505028735632185644e-01
4.136000000000000000e+03;-8.494971264367814356e-01
4.137000000000000000e+03;1.505028735632185644e-01
4.138000000000000000e+03;-3.494971264367814356e-01
4.139000000000000000e+03;1.505028735632185644e-01
4.140000000000000000e+03;6.505028735632185644e-01
4.141000000000000000e+03;4.838362068965516016e-01
4.142000000000000000e+03;6.505028735632185644e-01
4.143000000000000000e+03;1.505028735632185644e-01
4.144000000000000000e+03;1.505028735632185644e-01
4.145000000000000000e+03;1.505028735632185644e-01
4.146000000000000000e+03;-2.849497126436781436e+00
4.147000000000000000e+03;-2.244971264367814356e-01
4.148000000000000000e+03;-8.494971264367814356e-01
4.149000000000000000e+03;1.150502873563218564e+00
4.150000000000000000e+03;-3.494971264367814356e-01
4.151000000000000000e+03;-2.244971264367814356e-01
4.152000000000000000e+03;1.150502873563218564e+00
4.153000000000000000e+03;1.505028735632185644e-01
4.154000000000000000e+03;-8.494971264367814356e-01
4.155000000000000000e+03;-2.849497126436781436e+00
4.156000000000000000e+03;6.505028735632185644e-01
4.157000000000000000e+03;-1.849497126436781436e+00
4.158000000000000000e+03;1.150502873563218564e+00
4.159000000000000000e+03;1.505028735632185644e-01
4.160000000000000000e+03;-8.494971264367814356e-01
4.161000000000000000e+03;1.505028735632185644e-01
4.162000000000000000e+03;1.505028735632185644e-01
4.163000000000000000e+03;8.171695402298855271e-01
4.164000000000000000e+03;1.505028735632185644e-01
4.165000000000000000e+03;1.150502873563218564e+00
4.166000000000000000e+03;1.505028735632185644e-01
4.167000000000000000e+03;1.505028735632185644e-01
4.168000000000000000e+03;-1.849497126436781436e+00
4.169000000000000000e+03;1.505028735632185644e-01
4.170000000000000000e+03;-8.494971264367814356e-01
4.171000000000000000e+03;1.150502873563218564e+00
4.172000000000000000e+03;-8.494971264367814356e-01
4.173000000000000000e+03;8.171695402298855271e-01
4.174000000000000000e+03;4.838362068965516016e-01
4.175000000000000000e+03;-1.849497126436781436e+00
4.176000000000000000e+03;1.505028735632185644e-01
4.177000000000000000e+03;4.838362068965516016e-01
4.178000000000000000e+03;-8.494971264367814356e-01
4.179000000000000000e+03;-8.494971264367814356e-01
4.180000000000000000e+03;1.505028735632185644e-01
4.181000000000000000e+03;1.505028735632185644e-01
4.182000000000000000e+03;1.150502873563218564e+00
4.183000000000000000e+03;1.505028735632185644e-01
4.184000000000000000e+03;-8.494971264367814356e-01
4.185000000000000000e+03;1.505028735632185644e-01
4.186000000000000000e+03;1.150502873563218564e+00
4.187000000000000000e+03;-3.494971264367814356e-01
4.188000000000000000e+03;9.505028735632183867e-01
4.189000000000000000e+03;-1.849497126436781436e+00
4.190000000000000000e+03;1.150502873563218564e+00
4.191000000000000000e+03;1.150502873563218564e+00
4.192000000000000000e+03;6.505028735632185644e-01
4.193000000000000000e+03;-2.849497126436781436e+00
4.194000000000000000e+03;1.505028735632185644e-01
4.195000000000000000e+03;-8.494971264367814356e-01
4.196000000000000000e+03;-8.494971264367814356e-01
4.197000000000000000e+03;-5.161637931034479543e-01
4.198000000000000000e+03;-8.494971264367814356e-01
4.199000000000000000e+03;1.150502873563218564e+00
4.200000000000000000e+03;1.150502873563218564e+00
4.201000000000000000e+03;1.505028735632185644e-01
4.202000000000000000e+03;-1.828304597701149170e-01
4.203000000000000000e+03;-8.494971264367814356e-01
4.204000000000000000e+03;1.505028735632185644e-01
4.205000000000000000e+03;-1.849497126436781436e+00
4.206000000000000000e+03;-1.849497126436781436e+00
4.207000000000000000e+03;1.505028735632185644e-01
4.208000000000000000e+03;-8.494971264367814356e-01
4.209000000000000000e+03;-8.494971264367814356e-01
4.210000000000000000e+03;1.505028735632185644e-01
4.211000000000000000e+03;1.150502873563218564e+00
4.212000000000000000e+03;-3.494971264367814356e-01
4.213000000000000000e+03;1.150502873563218564e+00
4.214000000000000000e+03;-1.849497126436781436e+00
4.215000000000000000e+03;1.150502873563218564e+00
4.216000000000000000e+03;1.505028735632185644e-01
4.217000000000000000e+03;6.505028735632185644e-01
4.218000000000000000e+03;1.505028735632185644e-01
4.219000000000000000e+03;-5.994971264367814356e-01
4.220000000000000000e+03;-2.849497126436781436e+00
4.221000000000000000e+03;1.150502873563218564e+00
4.222000000000000000e+03;1.150502873563218564e+00
4.223000000000000000e+03;-8.494971264367814356e-01
4.224000000000000000e+03;-1.849497126436781436e+00
4.225000000000000000e+03;-1.849497126436781436e+00
4.226000000000000000e+03;-8.494971264367814356e-01
4.227000000000000000e+03;-1.849497126436781436e+00
4.228000000000000000e+03;-9.949712643678143564e-02
4.229000000000000000e+03;6.505028735632185644e-01
4.230000000000000000e+03;-3.494971264367814356e-01
4.231000000000000000e+03;-2.849497126436781436e+00
4.232000000000000000e+03;4.838362068965516016e-01
4.233000000000000000e+03;-8.494971264367814356e-01
4.234000000000000000e+03;1.505028735632185644e-01
4.235000000000000000e+03;1.505028735632185644e-01
4.236000000000000000e+03;1.150502873563218564e+00
4.237000000000000000e+03;1.505028735632185644e-01
4.238000000000000000e+03;1.505028735632185644e-01
4.239000000000000000e+03;1.505028735632185644e-01
4.240000000000000000e+03;1.505028735632185644e-01
4.241000000000000000e+03;1.150502873563218564e+00
4.242000000000000000e+03;1.150502873563218564e+00
4.243000000000000000e+03;1.150502873563218564e+00
4.244000000000000000e+03;-3.494971264367814356e-01
4.245000000000000000e+03;-1.849497126436781436e+00
4.246000000000000000e+03;1.505028735632185644e-01
4.247000000000000000e+03;-8.494971264367814356e-01
4.248000000000000000e+03;1.505028735632185644e-01
4.249000000000000000e+03;1.505028735632185644e-01
4.250000000000000000e+03;-8.494971264367814356e-01
4.251000000000000000e+03;1.505028735632185644e-01
4.252000000000000000e+03;1.505028735632185644e-01
4.253000000000000000e+03;-1.849497126436781436e+00
4.254000000000000000e+03;1.505028735632185644e-01
4.255000000000000000e+03;6.505028735632185644e-01
4.256000000000000000e+03;-8.494971264367814356e-01
4.257000000000000000e+03;-2.849497126436781436e+00
4.258000000000000000e+03;1.505028735632185644e-01
4.259000000000000000e+03;1.505028735632185644e-01
4.260000000000000000e+03;1.150502873563218564e+00
4.261000000000000000e+03;1.150502873563218564e+00
4.262000000000000000e+03;1.505028735632185644e-01
4.263000000000000000e+03;-8.494971264367814356e-01
4.264000000000000000e+03;1.505028735632185644e-01
4.265000000000000000e+03;1.505028735632185644e-01
4.266000000000000000e+03;-1.849497126436781436e+00
4.267000000000000000e+03;-3.494971264367814356e-01
4.268000000000000000e+03;1.505028735632185644e-01
4.269000000000000000e+03;-8.494971264367814356e-01
4.270000000000000000e+03;1.505028735632185644e-01
4.271000000000000000e+03;-8.494971264367814356e-01
4.272000000000000000e+03;6.505028735632185644e-01
4.273000000000000000e+03;1.505028735632185644e-01
4.274000000000000000e+03;1.150502873563218564e+00
