8.413965739993202464e-02;4.948059767268482567e-02;4.135471702510484099e-02;4.028122393981845017e-02;4.017796060950528519e-02;3.993045060441455935e-02;3.967535819839033279e-02;3.942631503740925969e-02;3.918015156811359423e-02;3.893766474086916840e-02;0.000000000000000000e+00
-2.605263941691548374e-02;2.406320215943618876e-02;2.518517991638789463e-02;2.467202032760524438e-02;2.659041425844210771e-02;2.547629491395527607e-02;2.551468037183744764e-02;2.552521967076450474e-02;2.552117434598146981e-02;2.551068689659968455e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.978833048613423684e-01;-1.247393819102467771e-01;6.270709356968461046e-02;1.958416539048462440e-02;6.932316609292359620e-03;2.424370036129643718e-02;2.103936713647337059e-02;2.023423177713759569e-02;1.986743254329093739e-02;1.964451214738849316e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
6.400612890780720265e-01;1.885246472298365561e-01;8.661051348730887389e-02;8.176843441886810782e-02;6.638997436189311707e-02;9.855783649002287927e-02;8.022910641826463962e-02;7.487127833788979892e-02;7.155340336853616146e-02;6.907476501102434441e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.017817885184119142e-01;-7.723434665781926389e-01;1.750015929814521809e-01;2.561824668217619339e-01;1.493164428907342300e-01;3.662991373818125923e-02;6.325974214530542816e-02;6.327814308315016234e-02;6.241076300167788804e-02;6.123718469838172057e-02;0.000000000000000000e+00
2.823652682862072202e-02;3.977093226385968600e-02;3.742340085540960676e-02;3.657563739904960004e-02;2.636397233755593747e-02;3.150872277327239346e-02;3.181007220647588674e-02;3.178252258222811349e-02;3.179776011682675790e-02;3.182509434012659177e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-3.392139944539310781e-01;-1.114120756046827365e+00;1.179465072131157255e+00;-1.598611966133475781e-01;1.058378566961362122e-01;6.265144176608627991e-02;-3.804832647165714427e-03;-7.909586476683428541e-03;-7.090591690677729673e-03;-5.159665429748918654e-03;0.000000000000000000e+00
-2.079973693200698748e-01;3.518869757970165268e-02;-7.753290160060069547e-02;5.283035166005341232e-02;1.465627764076576217e-02;1.142553731691481854e-02;1.030739269016726911e-02;9.359565255237465090e-03;8.467079781435416994e-03;7.657121963115345528e-03;0.000000000000000000e+00
1.201712612867806174e+00;-4.815902729778466784e-01;-2.313586105175447286e-02;-2.685049404932906003e-01;-1.526347481761315406e-01;-1.720044309313244479e-01;-1.533282718061747263e-01;-1.385737279651472476e-01;-1.279349690244025728e-01;-1.195157854086920934e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-9.118854623450801944e-02;1.910296493514161420e-01;3.023623729126495019e-01;1.913741792784651730e-01;2.737140068202422172e-01;1.741003993425515317e-01;1.674633954746989617e-01;1.620780278004946562e-01;1.569148405535270852e-01;1.520881241214979696e-01;0.000000000000000000e+00
6.609839588550040466e-03;1.200141383525235583e-02;5.769910102441847162e-03;3.868946592544490748e-02;1.295662403154677379e-02;8.973450099627819018e-03;1.409491167657195981e-02;1.485682400250538243e-02;1.517237534128711846e-02;1.531350224034833465e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-5.130988879693775262e-01;-6.803770006605083798e-02;2.426133964180667291e-01;1.857522423712863469e-01;4.604945200687533824e-02;1.436234205449839207e-01;1.294260924153533832e-01;1.251596302287254214e-01;1.223647152471039612e-01;1.201908765438771398e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.034882291928097053e-01;-1.609559244825237156e-01;-1.919906658825813739e-02;5.588474811903654943e-02;5.558088956120379315e-02;4.522257298407851567e-02;4.621980391311491382e-02;4.703993376273506860e-02;4.752159947007879304e-02;4.782448069905507332e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-3.613708488261452301e-03;8.696196652368252955e-03;3.058997226429518296e-02;2.881313913238419885e-02;2.859665978371633832e-02;2.691292557661758775e-02;2.712352055738722484e-02;2.715226832517293049e-02;2.714941989378452311e-02;2.713155561600303148e-02;0.000000000000000000e+00
8.538871268432011996e-02;1.171686501799206956e-02;5.661128962736943632e-02;5.910339733731528877e-02;2.833539517883179246e-02;3.528998865046261563e-02;3.522352628423819354e-02;3.481426808225070169e-02;3.437006465030617575e-02;3.393483588414371310e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
5.449869023948183261e-02;-9.516918632487676721e-02;1.476794546108861073e-01;-9.198952670414278776e-02;-1.181302392670287721e-01;5.142903133196104204e-03;1.497117555614195994e-03;-4.285841321213285440e-03;-8.104336750534969422e-03;-1.071983407136804095e-02;0.000000000000000000e+00
7.871201136716006116e-03;1.502519290908967391e-03;-7.903571759650129813e-02;-1.947578264027770983e-02;3.397056172999891183e-02;3.945594341901366778e-03;9.401772128511702228e-03;9.125068943736254143e-03;8.807092788278007844e-03;8.527334635933626200e-03;0.000000000000000000e+00
4.209523546361356172e-01;-1.102202391051215896e-01;-1.425419534468464200e-01;2.292364095975602672e-02;-1.657666940480807538e-01;2.332703199723801940e-02;3.318929821153184488e-03;-1.473989192947402181e-03;-3.698363730650168924e-03;-4.847973206939111893e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.933825290223897667e-02;3.842346309585816660e-02;4.171037732715544843e-02;4.523635538896393637e-02;4.189668909968585764e-02;4.598722631495170271e-02;4.609206648361934694e-02;4.632201929044737349e-02;4.652500575840844144e-02;4.670052430440647939e-02;0.000000000000000000e+00
3.984259075751821894e-02;2.486843516124841516e-02;2.591291167232269085e-02;2.583712260781383455e-02;2.601053088486640283e-02;2.592047583203413788e-02;2.589786764747941880e-02;2.588176044491018180e-02;2.586390054691419318e-02;2.584552627843483483e-02;0.000000000000000000e+00
2.081406005643564594e-01;-1.567340404861762571e-01;-1.504507206522565955e-02;6.045168501885463813e-02;6.016277749744734088e-02;4.977082025309959717e-02;5.079762461986062072e-02;5.164558474956931072e-02;5.215262605516775285e-02;5.247941799441768057e-02;0.000000000000000000e+00
-1.976608520613304942e-01;-1.217545909269834685e-02;-4.068567602411343048e-02;8.492661846505687728e-02;8.147612336812208589e-02;3.816259551529287142e-02;4.641431229492617994e-02;4.969780256613814257e-02;5.188132901120199453e-02;5.340294995021370450e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
7.277330217155657255e-02;3.376757852120578635e-02;1.392320654630544718e-01;2.572573491080094518e-02;4.347465532346354161e-02;4.219302856858767048e-02;4.257248417443244143e-02;4.216265859283895717e-02;4.188958354525182393e-02;4.169935272683000793e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
3.103702200560346652e-02;1.930446007501906980e-02;2.978064855071024114e-02;3.776637524072875424e-02;3.499075055960807618e-02;3.468685796293433793e-02;3.593433286178566999e-02;3.646378751297698478e-02;3.685687612130170154e-02;3.715596076507507450e-02;0.000000000000000000e+00
1.399697902466192856e+00;-1.933055464576769467e-01;5.073464209473588227e-02;1.596281009812303142e-01;2.808046067912517429e-01;1.552395446825953484e-01;1.467906602070153943e-01;1.384520991969118153e-01;1.302152843484601641e-01;1.224782144493144070e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-3.329460671625871782e-01;1.762129231758153836e-01;1.017918351135828903e-01;7.052124070182815008e-02;-1.127690345688884231e-02;3.547315820018655252e-02;2.907254913736807139e-02;2.815621468031063307e-02;2.733240972535203039e-02;2.662392138894886101e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-3.772445708019319666e-01;-1.863058368973195822e-01;-1.783184325984359664e-01;-4.500221629786524402e-02;-6.048534975665587760e-02;-7.668887905989693610e-02;-7.110923509750113891e-02;-6.855107256770344437e-02;-6.687250191242903596e-02;-6.560770665774008636e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.697985946905176111e-02;2.973854947387001568e-02;2.956628299248968347e-02;2.992187149846728747e-02;2.947873710736738026e-02;2.966604457398375194e-02;2.964405557192928767e-02;2.962458843222932556e-02;2.960601757863950620e-02;2.958751287129578536e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
6.989466745638103773e-02;7.409485119521060092e-02;7.191570361595006622e-02;7.101899427533436837e-02;7.050901497466710577e-02;6.987343302070182782e-02;6.932714256183097890e-02;6.894314014269634083e-02;6.856169675108467199e-02;6.818476484504829016e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-9.394996735790617226e-02;-8.567389623439611301e-02;7.434562099793056225e-04;-2.861809068357903940e-02;2.017326516686296020e-02;6.320228443588874834e-04;2.215275735934840468e-03;2.936525637707646831e-03;3.388615777759020585e-03;3.707367429461130327e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-3.987382636945114439e-02;-2.237247940719637729e-01;-4.303860329658659167e-01;-1.191505459778431503e-01;-1.601572021884610508e-01;-7.010474410216015195e-02;-7.065253881604428854e-02;-7.222375193046164099e-02;-7.251761599328160335e-02;-7.216360143279532124e-02;0.000000000000000000e+00
-2.498849341536250324e-01;-4.643778575759703597e-02;-3.939016395007916005e-02;-4.235868535314820521e-02;-4.280689671127169138e-02;-4.114368534583813519e-02;-4.112434383084136169e-02;-4.081803040744033662e-02;-4.052564968097389919e-02;-4.023782355476675232e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-1.580504610658139519e+00;5.918842864293371031e-01;1.627705922509351533e+00;1.231675187986854686e-02;-1.244667183809465699e-01;-2.730890067270710410e-03;3.713522141830850800e-03;1.044765042700282779e-03;-1.311945894715959703e-04;-4.571984545709949091e-04;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-8.262226569076810967e-02;8.518463855455418732e-02;-1.032407839335419270e-01;-2.366947324353187512e-02;-5.368540720396712540e-03;2.070654037563810033e-03;5.261907714812285664e-04;-1.122299609322214480e-04;-4.458309549446176092e-04;-6.287594088864076987e-04;0.000000000000000000e+00
2.917508926890654414e-02;1.965211741983997895e-01;1.294916822854642532e-02;1.807966142337423809e-01;2.243004217966017844e-01;8.692621337137028392e-02;8.905528228061448948e-02;8.880871078707511246e-02;8.768563788428850037e-02;8.619666879620498101e-02;0.000000000000000000e+00
-1.238609289662003093e-01;1.208556191733645147e-02;6.044905276111295009e-03;6.616149918379282333e-03;5.434491299845594162e-03;6.055507453323611192e-03;6.143352740886520898e-03;6.165426293995818034e-03;6.194294246073387723e-03;6.222824010119975234e-03;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-7.032393949975390517e-03;1.689953332435550071e-01;-1.541498937561067151e-02;6.077958481980454131e-02;3.941355246020378927e-02;3.580616233880371674e-02;3.400841964117435473e-02;3.299152369466554907e-02;3.215262543492924258e-02;3.143731406352161944e-02;0.000000000000000000e+00
5.013058086977444788e-02;-1.517401772320708941e-01;-3.638610814539026961e-02;2.212142839153167020e-02;1.740759025695940154e-01;5.679735066868990372e-03;2.769156588513263864e-02;3.398010416470476081e-02;3.764167914143584648e-02;3.996944622830819749e-02;0.000000000000000000e+00
3.562445236385330255e-02;-1.334489565411940970e-01;-9.768227717627267492e-02;-9.411801004736057574e-02;-2.954415616957476592e-02;-5.914377098249567338e-02;-6.066676293894212452e-02;-6.018240383104020430e-02;-5.998104542633016928e-02;-5.987202706689571247e-02;0.000000000000000000e+00
-6.461113437937261450e-01;2.384637699939166633e-01;3.338652360085942461e-01;2.521978075995677804e-01;2.169895330843779613e-01;1.900322840258732993e-01;1.750145540128895116e-01;1.632839558073628516e-01;1.534874454431878754e-01;1.450388272849381932e-01;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
-6.555103757580210688e-01;-6.720549155394276442e-01;-2.368942162825061759e-01;-9.717200002433104989e-04;-7.525002717090999160e-02;-7.284929138289641948e-02;-7.753670917977757704e-02;-7.781727522492423721e-02;-7.797026956482214222e-02;-7.802246940228960148e-02;0.000000000000000000e+00
2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;2.999999999999999889e-02;0.000000000000000000e+00
